OpenAPI feature,Count
ResponseContent_direct_security_groups,1
ResponseContent_firewall_action,1
PathServer,0
ResponseContent_section_id,1
Items_Depth_3,2
ResponseContent_expiry,1
ResponseContent_flow_tag,1
RefSchema_Depth_1,1053
ResponseContent_vteps,1
ResponseContent_indirect_source_rules,2
ResponseContent_direct_source_rules,2
Discriminator_Depth_2,2
ResponseExtension,0
ResponseContent_ip_address,3
ResponseContent_direction,1
ResponseContent_destination_folders,1
Format_int32_Depth_1,107
ResponseContent_action,1
ResponseContent_id,1
ResponseContent_last_modified_by,2
Operation,161
ResponseContent_protocol,2
ResponseContent_rule_id,1
ResponseContent_traffic_type,1
MediaTypeExtension,0
ResponseContent_host,2
ResponseContent_exclusions,1
ResponseContent_cursor,22
Path_Post,43
ResponseContent_destination_firewall_rules,1
ResponseContent_source_ip,1
SecuritySchemeExtension,0
Responses,161
ResponseContent_total_cpus,1
ResponseContent_cluster,2
ResponseContent_vmknics,1
ResponseContent_datacenter,1
AllOf_Depth_1,266
ResponseContent_ip_addresses,4
ResponseContent_firewall_rules,1
ResponseContent_message,1
SchemaType_array,496
ResponseContent_fqdn,2
RequestBodyContent_application/json,39
ResponseContent_admin_state,1
SchemaType_integer,432
Format_int64_Depth_1,114
ResponseContent_hosts,1
CallbackComponent,0
ResponseContent_sources,1
ResponseContent_disabled,1
ResponseContent_time_range,1
ResponseContent_nsx_manager,4
ResponseContent_vnics,1
RefSchema_Depth_2,608
ResponseContent_services,1
Enum_Depth_1,7706
ResponseContent_sequence_number,1
ResponseContent_archived,1
ResponseContent_role,1
ResponseContent_source_folders,1
Enum_Depth_2,7181
ResponseContent_security_tags,2
ResponseContent_parent_security_groups,1
ResponseContent_resource_pool,1
OperationParameter,223
ResponseContent_created_by,2
SchemaExtension_Depth_3,0
ResponseContent_vlan,2
ResponseContent_translated_vm_count,2
ResponseContent_source_firewall_rules,1
ResponseContent_version,1
ResponseCode_404,90
ResponseContent_application/octet-stream,2
ResponsesExtension,0
ResponseCode_200,143
SchemaType_string,2707
ResponseContent_destination_any,1
ExampleComponent,0
Link,0
ResponseContent_name,27
ResponseContent_destination_ip_sets,1
Path_Get,84
ResponseContent_proxy_id,2
ResponseContent_gateways,1
ResponseContent_vcenter_manager,8
PathParameter,0
SecurityScheme_Type_apiKey,1
SchemaType_boolean,170
ResponseContent_distributed_virtual_switch,1
ResponseContent_entity_id,29
ServerVariable,0
ResponseCode_403,100
ResponseCode_500,160
Properties_Depth_3,118
ResponseContent_maintenance_mode,1
Path,113
ResponseContent_end_time,22
ResponseContent_source_security_groups,1
Component,146
ResponseLink,0
ExampleExtension,0
ServerExtension,0
ResponseContent_scope,6
SchemaExtension_Depth_2,1
ResponseContent_node_type,1
ResponseContent_application,3
SecurityScheme_In_header,1
Discriminator_Depth_1,144
ResponseContent_num_cpu_cores,1
Properties_Depth_4,0
ResponseContent_nsx_managers,6
header_Parameter,1
ResponseContent_destination_inversion_rules,1
MediaTypeEncoding,0
SchemaExtension_Depth_4,0
ResponseContent_related_entities,1
Encoding,0
ResponseContent_source_inversion_rules,1
HeaderComponent,0
ResponseContent_indirect_destination_rules,2
ResponseContent_security_groups,2
ResponseContent_description,1
ResponseContent_ip_ranges,1
ResponseContent_parents,1
ResponseContent_nickname,2
ResponseContent_start_time,22
ResponseContent_segment_id,1
ResponseContent_layer2_networks,1
SecuritySchemeComponent,1
Header,0
RefSchema_Depth_3,112
ResponseContent_group_membership_criteria,3
ResponseContent_total_count,25
